x: 12, y: 12, C: 0
x: 14, y: 9, C: E
x: 14, y: 7, C: 0
x: 15, y: 8, C: 0
x: 13, y: 8, C: 1
x: 16, y: 13, C: 0
x: 16, y: 11, C: 0
x: 17, y: 12, C: 1
x: 15, y: 12, C: 1
x: 17, y: 12, C: 1
x: 17, y: 10, C: 0
x: 18, y: 11, C: 0
x: 16, y: 11, C: 0
x: 17, y: 10, C: 0
x: 17, y: 8, C: 0
x: 18, y: 9, C: 0
x: 16, y: 9, C: 1
x: 18, y: 11, C: 0
x: 18, y: 9, C: 0
x: 19, y: 10, C: 0
x: 17, y: 10, C: 0
x: 8, y: 16, C: 1
x: 8, y: 14, C: 0
x: 9, y: 15, C: 0
x: 7, y: 15, C: 1
x: 8, y: 14, C: 0
x: 8, y: 12, C: 1
x: 9, y: 13, C: 1
x: 7, y: 13, C: 0
x: 14, y: 6, C: 0
x: 14, y: 4, C: 0
x: 15, y: 5, C: 1
x: 13, y: 5, C: 1
x: 15, y: 7, C: 1
x: 15, y: 5, C: 1
x: 16, y: 6, C: C
x: 14, y: 6, C: 0
x: 15, y: 9, C: 1
x: 15, y: 7, C: 1
x: 16, y: 8, C: 0
x: 14, y: 8, C: 0
x: 16, y: 14, C: 0
x: 16, y: 12, C: 0
x: 17, y: 13, C: 0
x: 15, y: 13, C: 0
x: 18, y: 12, C: 0
x: 18, y: 10, C: 0
x: 19, y: 11, C: 1
x: 17, y: 11, C: 0
x: 17, y: 9, C: 0
x: 17, y: 7, C: 1
x: 18, y: 8, C: 0
x: 16, y: 8, C: 0
x: 18, y: 10, C: 0
x: 18, y: 8, C: 0
x: 19, y: 9, C: 0
x: 17, y: 9, C: 0
x: 19, y: 11, C: 1
x: 19, y: 9, C: 0
x: 20, y: 10, C: 1
x: 18, y: 10, C: 0
x: 7, y: 14, C: 1
x: 7, y: 12, C: 1
x: 8, y: 13, C: 0
x: 6, y: 13, C: 0
x: 14, y: 5, C: 0
x: 14, y: 3, C: 1
x: 15, y: 4, C: 0
x: 13, y: 4, C: 1
x: 16, y: 7, C: 0
x: 16, y: 5, C: 1
x: 17, y: 6, C: 1
x: 15, y: 6, C: 0
x: 16, y: 9, C: 1
x: 16, y: 7, C: 0
x: 17, y: 8, C: 0
x: 15, y: 8, C: 0
x: 16, y: 15, C: 1
x: 16, y: 13, C: 0
x: 17, y: 14, C: 1
x: 15, y: 14, C: 0
x: 17, y: 14, C: 1
x: 17, y: 12, C: 1
x: 18, y: 13, C: 0
x: 16, y: 13, C: 0
x: 15, y: 14, C: 0
x: 15, y: 12, C: 1
x: 16, y: 13, C: 0
x: 14, y: 13, C: 0
x: 18, y: 13, C: 0
x: 18, y: 11, C: 0
x: 19, y: 12, C: 1
x: 17, y: 12, C: 1
x: 18, y: 9, C: 0
x: 18, y: 7, C: 0
x: 19, y: 8, C: 0
x: 17, y: 8, C: 0
x: 19, y: 10, C: 0
x: 19, y: 8, C: 0
x: 20, y: 9, C: 0
x: 18, y: 9, C: 0
x: 6, y: 14, C: 0
x: 6, y: 12, C: 1
x: 7, y: 13, C: 0
x: 5, y: 13, C: 1
x: 15, y: 5, C: 1
x: 15, y: 3, C: 1
x: 16, y: 4, C: 0
x: 14, y: 4, C: 0
x: 16, y: 8, C: 0
x: 16, y: 6, C: C
x: 17, y: 7, C: 1
x: 15, y: 7, C: 1
x: 15, y: 15, C: 0
x: 15, y: 13, C: 0
x: 16, y: 14, C: 0
x: 14, y: 14, C: 0
x: 18, y: 14, C: 0
x: 18, y: 12, C: 0
x: 19, y: 13, C: 1
x: 17, y: 13, C: 0
x: 14, y: 14, C: 0
x: 14, y: 12, C: 0
x: 15, y: 13, C: 0
x: 13, y: 13, C: 0
x: 18, y: 8, C: 0
x: 18, y: 6, C: 0
x: 19, y: 7, C: 0
x: 17, y: 7, C: 1
x: 19, y: 9, C: 0
x: 19, y: 7, C: 0
x: 20, y: 8, C: 0
x: 18, y: 8, C: 0
x: 20, y: 10, C: 1
x: 20, y: 8, C: 0
x: 21, y: 9, C: 0
x: 19, y: 9, C: 0
x: 6, y: 15, C: 0
x: 6, y: 13, C: 0
x: 7, y: 14, C: 1
x: 5, y: 14, C: 1
x: 16, y: 5, C: 1
x: 16, y: 3, C: 0
x: 17, y: 4, C: 0
x: 15, y: 4, C: 0
x: 15, y: 16, C: 1
x: 15, y: 14, C: 0
x: 16, y: 15, C: 1
x: 14, y: 15, C: 0
x: 14, y: 15, C: 0
x: 14, y: 13, C: 0
x: 15, y: 14, C: 0
x: 13, y: 14, C: 0
x: 18, y: 15, C: 0
x: 18, y: 13, C: 0
x: 19, y: 14, C: 1
x: 17, y: 14, C: 1
x: 14, y: 13, C: 0
x: 14, y: 11, C: 1
x: 15, y: 12, C: 1
x: 13, y: 12, C: 1
x: 13, y: 14, C: 0
x: 13, y: 12, C: 1
x: 14, y: 13, C: 0
x: 12, y: 13, C: 1
x: 18, y: 7, C: 0
x: 18, y: 5, C: 0
x: 19, y: 6, C: 1
x: 17, y: 6, C: 1
x: 19, y: 8, C: 0
x: 19, y: 6, C: 1
x: 20, y: 7, C: 0
x: 18, y: 7, C: 0
x: 20, y: 9, C: 0
x: 20, y: 7, C: 0
x: 21, y: 8, C: 0
x: 19, y: 8, C: 0
x: 21, y: 10, C: 0
x: 21, y: 8, C: 0
x: 22, y: 9, C: 0
x: 20, y: 9, C: 0
x: 6, y: 16, C: 1
x: 6, y: 14, C: 0
x: 7, y: 15, C: 1
x: 5, y: 15, C: 1
x: 16, y: 4, C: 0
x: 16, y: 2, C: 0
x: 17, y: 3, C: 1
x: 15, y: 3, C: 1
x: 17, y: 5, C: 1
x: 17, y: 3, C: 1
x: 18, y: 4, C: 0
x: 16, y: 4, C: 0
x: 14, y: 16, C: 1
x: 14, y: 14, C: 0
x: 15, y: 15, C: 0
x: 13, y: 15, C: 0
x: 13, y: 15, C: 0
x: 13, y: 13, C: 0
x: 14, y: 14, C: 0
x: 12, y: 14, C: 1
x: 18, y: 16, C: 1
x: 18, y: 14, C: 0
x: 19, y: 15, C: 1
x: 17, y: 15, C: 1
x: 18, y: 6, C: 0
x: 18, y: 4, C: 0
x: 19, y: 5, C: 1
x: 17, y: 5, C: 1
x: 20, y: 8, C: 0
x: 20, y: 6, C: 1
x: 21, y: 7, C: 0
x: 19, y: 7, C: 0
x: 21, y: 9, C: 0
x: 21, y: 7, C: 0
x: 22, y: 8, C: 0
x: 20, y: 8, C: 0
x: 21, y: 11, C: 0
x: 21, y: 9, C: 0
x: 22, y: 10, C: 0
x: 20, y: 10, C: 1
x: 22, y: 10, C: 0
x: 22, y: 8, C: 0
x: 23, y: 9, C: 0
x: 21, y: 9, C: 0
x: 16, y: 3, C: 0
x: 16, y: 1, C: 0
x: 17, y: 2, C: 0
x: 15, y: 2, C: 0
x: 18, y: 5, C: 0
x: 18, y: 3, C: 0
x: 19, y: 4, C: 0
x: 17, y: 4, C: 0
x: 13, y: 16, C: 1
x: 13, y: 14, C: 0
x: 14, y: 15, C: 0
x: 12, y: 15, C: 1
x: 21, y: 8, C: 0
x: 21, y: 6, C: 0
x: 22, y: 7, C: 1
x: 20, y: 7, C: 0
x: 22, y: 9, C: 0
x: 22, y: 7, C: 1
x: 23, y: 8, C: 0
x: 21, y: 8, C: 0
x: 21, y: 12, C: C
x: 21, y: 10, C: 0
x: 22, y: 11, C: 0
x: 20, y: 11, C: 0
x: 22, y: 11, C: 0
x: 22, y: 9, C: 0
x: 23, y: 10, C: 1
x: 21, y: 10, C: 0
x: 23, y: 10, C: 1
x: 23, y: 8, C: 0
x: 24, y: 9, C: 1
x: 22, y: 9, C: 0
x: 16, y: 2, C: 0
x: 16, y: 0, C: 1
x: 17, y: 1, C: 0
x: 15, y: 1, C: 1
x: 17, y: 3, C: 1
x: 17, y: 1, C: 0
x: 18, y: 2, C: 0
x: 16, y: 2, C: 0
x: 15, y: 3, C: 1
x: 15, y: 1, C: 1
x: 16, y: 2, C: 0
x: 14, y: 2, C: 0
x: 18, y: 4, C: 0
x: 18, y: 2, C: 0
x: 19, y: 3, C: 0
x: 17, y: 3, C: 1
x: 19, y: 5, C: 1
x: 19, y: 3, C: 0
x: 20, y: 4, C: 0
x: 18, y: 4, C: 0
x: 21, y: 7, C: 0
x: 21, y: 5, C: 0
x: 22, y: 6, C: 0
x: 20, y: 6, C: 1
x: 23, y: 9, C: 0
x: 23, y: 7, C: 0
x: 24, y: 8, C: 0
x: 22, y: 8, C: 0
x: 21, y: 13, C: 0
x: 21, y: 11, C: 0
x: 22, y: 12, C: 1
x: 20, y: 12, C: 0
x: 22, y: 12, C: 1
x: 22, y: 10, C: 0
x: 23, y: 11, C: 0
x: 21, y: 11, C: 0
x: 20, y: 12, C: 0
x: 20, y: 10, C: 1
x: 21, y: 11, C: 0
x: 19, y: 11, C: 1
x: 17, y: 2, C: 0
x: 17, y: 0, C: 1
x: 18, y: 1, C: 0
x: 16, y: 1, C: 0
x: 18, y: 3, C: 0
x: 18, y: 1, C: 0
x: 19, y: 2, C: 1
x: 17, y: 2, C: 0
x: 14, y: 3, C: 1
x: 14, y: 1, C: 0
x: 15, y: 2, C: 0
x: 13, y: 2, C: 0
x: 19, y: 4, C: 0
x: 19, y: 2, C: 1
x: 20, y: 3, C: 1
x: 18, y: 3, C: 0
x: 20, y: 5, C: 0
x: 20, y: 3, C: 1
x: 21, y: 4, C: 1
x: 19, y: 4, C: 0
x: 21, y: 6, C: 0
x: 21, y: 4, C: 1
x: 22, y: 5, C: 0
x: 20, y: 5, C: 0
x: 22, y: 7, C: 1
x: 22, y: 5, C: 0
x: 23, y: 6, C: 1
x: 21, y: 6, C: 0
x: 23, y: 8, C: 0
x: 23, y: 6, C: 1
x: 24, y: 7, C: 0
x: 22, y: 7, C: 1
x: 24, y: 9, C: 1
x: 24, y: 7, C: 0
x: 25, y: 8, C: 1
x: 23, y: 8, C: 0
x: 21, y: 14, C: 0
x: 21, y: 12, C: C
x: 22, y: 13, C: 1
x: 20, y: 13, C: 1
x: 20, y: 13, C: 1
x: 20, y: 11, C: 0
x: 21, y: 12, C: C
x: 19, y: 12, C: 1
x: 23, y: 12, C: 0
x: 23, y: 10, C: 1
x: 24, y: 11, C: 0
x: 22, y: 11, C: 0
x: 18, y: 2, C: 0
x: 18, y: 0, C: 1
x: 19, y: 1, C: 0
x: 17, y: 1, C: 0
x: 14, y: 2, C: 0
x: 14, y: 0, C: 1
x: 15, y: 1, C: 1
x: 13, y: 1, C: 1
x: 13, y: 3, C: 0
x: 13, y: 1, C: 1
x: 14, y: 2, C: 0
x: 12, y: 2, C: 1
x: 20, y: 6, C: 1
x: 20, y: 4, C: 0
x: 21, y: 5, C: 0
x: 19, y: 5, C: 1
x: 22, y: 6, C: 0
x: 22, y: 4, C: C
x: 23, y: 5, C: 1
x: 21, y: 5, C: 0
x: 24, y: 8, C: 0
x: 24, y: 6, C: 0
x: 25, y: 7, C: 0
x: 23, y: 7, C: 0
x: 21, y: 15, C: 1
x: 21, y: 13, C: 0
x: 22, y: 14, C: 0
x: 20, y: 14, C: 0
x: 23, y: 13, C: 0
x: 23, y: 11, C: 0
x: 24, y: 12, C: 1
x: 22, y: 12, C: 1
x: 24, y: 12, C: 1
x: 24, y: 10, C: 1
x: 25, y: 11, C: 1
x: 23, y: 11, C: 0
x: 19, y: 2, C: 1
x: 19, y: 0, C: 1
x: 20, y: 1, C: 0
x: 18, y: 1, C: 0
x: 13, y: 4, C: 1
x: 13, y: 2, C: 0
x: 14, y: 3, C: 1
x: 12, y: 3, C: 0
x: 22, y: 5, C: 0
x: 22, y: 3, C: 0
x: 23, y: 4, C: 0
x: 21, y: 4, C: 1
x: 24, y: 7, C: 0
x: 24, y: 5, C: 1
x: 25, y: 6, C: 0
x: 23, y: 6, C: 1
x: 25, y: 8, C: 1
x: 25, y: 6, C: 0
x: 26, y: 7, C: 0
x: 24, y: 7, C: 0
x: 22, y: 15, C: 1
x: 22, y: 13, C: 1
x: 23, y: 14, C: 0
x: 21, y: 14, C: 0
x: 20, y: 15, C: 0
x: 20, y: 13, C: 1
x: 21, y: 14, C: 0
x: 19, y: 14, C: 1
x: 23, y: 14, C: 0
x: 23, y: 12, C: 0
x: 24, y: 13, C: 1
x: 22, y: 13, C: 1
x: 20, y: 2, C: 0
x: 20, y: 0, C: 1
x: 21, y: 1, C: 0
x: 19, y: 1, C: 0
x: 12, y: 4, C: 0
x: 12, y: 2, C: 1
x: 13, y: 3, C: 0
x: 11, y: 3, C: 0
x: 22, y: 4, C: C
x: 22, y: 2, C: 0
x: 23, y: 3, C: 0
x: 21, y: 3, C: 0
x: 23, y: 5, C: 1
x: 23, y: 3, C: 0
x: 24, y: 4, C: 1
x: 22, y: 4, C: C
x: 25, y: 7, C: 0
x: 25, y: 5, C: 1
x: 26, y: 6, C: 0
x: 24, y: 6, C: 0
x: 26, y: 8, C: 0
x: 26, y: 6, C: 0
x: 27, y: 7, C: 0
x: 25, y: 7, C: 0
x: 23, y: 15, C: 0
x: 23, y: 13, C: 0
x: 24, y: 14, C: 1
x: 22, y: 14, C: 0
x: 20, y: 16, C: 1
x: 20, y: 14, C: 0
x: 21, y: 15, C: 1
x: 19, y: 15, C: 1
x: 20, y: 3, C: 1
x: 20, y: 1, C: 0
x: 21, y: 2, C: 0
x: 19, y: 2, C: 1
x: 21, y: 2, C: 0
x: 21, y: 0, C: 1
x: 22, y: 1, C: 0
x: 20, y: 1, C: 0
x: 12, y: 5, C: 1
x: 12, y: 3, C: 0
x: 13, y: 4, C: 1
x: 11, y: 4, C: 0
x: 11, y: 4, C: 0
x: 11, y: 2, C: 1
x: 12, y: 3, C: 0
x: 10, y: 3, C: 1
x: 22, y: 3, C: 0
x: 22, y: 1, C: 0
x: 23, y: 2, C: 1
x: 21, y: 2, C: 0
x: 23, y: 4, C: 0
x: 23, y: 2, C: 1
x: 24, y: 3, C: 1
x: 22, y: 3, C: 0
x: 21, y: 4, C: 1
x: 21, y: 2, C: 0
x: 22, y: 3, C: 0
x: 20, y: 3, C: 1
x: 26, y: 7, C: 0
x: 26, y: 5, C: 1
x: 27, y: 6, C: 0
x: 25, y: 6, C: 0
x: 26, y: 9, C: 0
x: 26, y: 7, C: 0
x: 27, y: 8, C: 0
x: 25, y: 8, C: 1
x: 27, y: 8, C: 0
x: 27, y: 6, C: 0
x: 28, y: 7, C: 0
x: 26, y: 7, C: 0
x: 23, y: 16, C: 1
x: 23, y: 14, C: 0
x: 24, y: 15, C: 1
x: 22, y: 15, C: 1
x: 21, y: 3, C: 0
x: 21, y: 1, C: 0
x: 22, y: 2, C: 0
x: 20, y: 2, C: 0
x: 22, y: 2, C: 0
x: 22, y: 0, C: 1
x: 23, y: 1, C: 1
x: 21, y: 1, C: 0
x: 11, y: 5, C: 1
x: 11, y: 3, C: 0
x: 12, y: 4, C: 0
x: 10, y: 4, C: 1
x: 27, y: 7, C: 0
x: 27, y: 5, C: 1
x: 28, y: 6, C: 0
x: 26, y: 6, C: 0
x: 26, y: 10, C: 0
x: 26, y: 8, C: 0
x: 27, y: 9, C: 0
x: 25, y: 9, C: 0
x: 27, y: 9, C: 0
x: 27, y: 7, C: 0
x: 28, y: 8, C: 0
x: 26, y: 8, C: 0
x: 28, y: 8, C: 0
x: 28, y: 6, C: 0
x: 29, y: 7, C: 0
x: 27, y: 7, C: 0
x: 28, y: 7, C: 0
x: 28, y: 5, C: 0
x: 29, y: 6, C: 0
x: 27, y: 6, C: 0
x: 26, y: 11, C: 1
x: 26, y: 9, C: 0
x: 27, y: 10, C: 0
x: 25, y: 10, C: 0
x: 27, y: 10, C: 0
x: 27, y: 8, C: 0
x: 28, y: 9, C: 1
x: 26, y: 9, C: 0
x: 25, y: 10, C: 0
x: 25, y: 8, C: 1
x: 26, y: 9, C: 0
x: 24, y: 9, C: 1
x: 28, y: 9, C: 1
x: 28, y: 7, C: 0
x: 29, y: 8, C: 0
x: 27, y: 8, C: 0
x: 29, y: 8, C: 0
x: 29, y: 6, C: 0
x: 30, y: 7, C: 0
x: 28, y: 7, C: 0
x: 28, y: 6, C: 0
x: 28, y: 4, C: 1
x: 29, y: 5, C: 1
x: 27, y: 5, C: 1
x: 29, y: 7, C: 0
x: 29, y: 5, C: 1
x: 30, y: 6, C: 1
x: 28, y: 6, C: 0
x: 27, y: 11, C: 0
x: 27, y: 9, C: 0
x: 28, y: 10, C: 0
x: 26, y: 10, C: 0
x: 25, y: 11, C: 1
x: 25, y: 9, C: 0
x: 26, y: 10, C: 0
x: 24, y: 10, C: 1
x: 29, y: 9, C: 0
x: 29, y: 7, C: 0
x: 30, y: 8, C: 0
x: 28, y: 8, C: 0
x: 30, y: 8, C: 0
x: 30, y: 6, C: 1
x: 31, y: 7, C: 0
x: 29, y: 7, C: 0
x: 27, y: 12, C: 0
x: 27, y: 10, C: 0
x: 28, y: 11, C: 1
x: 26, y: 11, C: 1
x: 28, y: 11, C: 1
x: 28, y: 9, C: 1
x: 29, y: 10, C: 0
x: 27, y: 10, C: 0
x: 29, y: 10, C: 0
x: 29, y: 8, C: 0
x: 30, y: 9, C: 0
x: 28, y: 9, C: 1
x: 30, y: 9, C: 0
x: 30, y: 7, C: 0
x: 31, y: 8, C: 0
x: 29, y: 8, C: 0
x: 31, y: 8, C: 0
x: 31, y: 6, C: 0
x: 32, y: 7, C: 0
x: 30, y: 7, C: 0
x: 27, y: 13, C: 0
x: 27, y: 11, C: 0
x: 28, y: 12, C: 0
x: 26, y: 12, C: 0
x: 29, y: 11, C: 1
x: 29, y: 9, C: 0
x: 30, y: 10, C: 0
x: 28, y: 10, C: 0
x: 30, y: 10, C: 0
x: 30, y: 8, C: 0
x: 31, y: 9, C: 0
x: 29, y: 9, C: 0
x: 31, y: 9, C: 0
x: 31, y: 7, C: 0
x: 32, y: 8, C: 0
x: 30, y: 8, C: 0
x: 31, y: 7, C: 0
x: 31, y: 5, C: 1
x: 32, y: 6, C: 1
x: 30, y: 6, C: 1
x: 32, y: 8, C: 0
x: 32, y: 6, C: 1
x: 33, y: 7, C: 0
x: 31, y: 7, C: 0
x: 27, y: 14, C: 0
x: 27, y: 12, C: 0
x: 28, y: 13, C: 0
x: 26, y: 13, C: 0
x: 28, y: 13, C: 0
x: 28, y: 11, C: 1
x: 29, y: 12, C: 0
x: 27, y: 12, C: 0
x: 26, y: 13, C: 0
x: 26, y: 11, C: 1
x: 27, y: 12, C: 0
x: 25, y: 12, C: 0
x: 30, y: 11, C: 0
x: 30, y: 9, C: 0
x: 31, y: 10, C: 1
x: 29, y: 10, C: 0
x: 31, y: 10, C: 1
x: 31, y: 8, C: 0
x: 32, y: 9, C: 1
x: 30, y: 9, C: 0
x: 32, y: 9, C: 1
x: 32, y: 7, C: 0
x: 33, y: 8, C: 0
x: 31, y: 8, C: 0
x: 33, y: 8, C: 0
x: 33, y: 6, C: 0
x: 34, y: 7, C: 0
x: 32, y: 7, C: 0
x: 27, y: 15, C: 1
x: 27, y: 13, C: 0
x: 28, y: 14, C: 0
x: 26, y: 14, C: 1
x: 28, y: 14, C: 0
x: 28, y: 12, C: 0
x: 29, y: 13, C: 1
x: 27, y: 13, C: 0
x: 26, y: 14, C: 1
x: 26, y: 12, C: 0
x: 27, y: 13, C: 0
x: 25, y: 13, C: 1
x: 29, y: 13, C: 1
x: 29, y: 11, C: 1
x: 30, y: 12, C: 0
x: 28, y: 12, C: 0
x: 25, y: 13, C: 1
x: 25, y: 11, C: 1
x: 26, y: 12, C: 0
x: 24, y: 12, C: 1
x: 30, y: 12, C: 0
x: 30, y: 10, C: 0
x: 31, y: 11, C: 1
x: 29, y: 11, C: 1
x: 33, y: 9, C: 0
x: 33, y: 7, C: 0
x: 34, y: 8, C: 0
x: 32, y: 8, C: 0
x: 33, y: 7, C: 0
x: 33, y: 5, C: 1
x: 34, y: 6, C: 0
x: 32, y: 6, C: 1
x: 34, y: 8, C: 0
x: 34, y: 6, C: 0
x: 35, y: 7, C: 0
x: 33, y: 7, C: 0
x: 28, y: 15, C: 1
x: 28, y: 13, C: 0
x: 29, y: 14, C: 0
x: 27, y: 14, C: 0
x: 30, y: 13, C: 1
x: 30, y: 11, C: 0
x: 31, y: 12, C: 1
x: 29, y: 12, C: 0
x: 33, y: 10, C: 1
x: 33, y: 8, C: 0
x: 34, y: 9, C: 0
x: 32, y: 9, C: 1
x: 34, y: 9, C: 0
x: 34, y: 7, C: 0
x: 35, y: 8, C: 0
x: 33, y: 8, C: 0
x: 34, y: 7, C: 0
x: 34, y: 5, C: 0
x: 35, y: 6, C: 1
x: 33, y: 6, C: 0
x: 35, y: 8, C: 0
x: 35, y: 6, C: 1
x: 36, y: 7, C: 0
x: 34, y: 7, C: 0
x: 29, y: 15, C: 0
x: 29, y: 13, C: 1
x: 30, y: 14, C: 0
x: 28, y: 14, C: 0
x: 34, y: 10, C: 0
x: 34, y: 8, C: 0
x: 35, y: 9, C: 1
x: 33, y: 9, C: 0
x: 35, y: 9, C: 1
x: 35, y: 7, C: 0
x: 36, y: 8, C: 0
x: 34, y: 8, C: 0
x: 34, y: 6, C: 0
x: 34, y: 4, C: 0
x: 35, y: 5, C: 0
x: 33, y: 5, C: 1
x: 36, y: 8, C: 0
x: 36, y: 6, C: 0
x: 37, y: 7, C: 0
x: 35, y: 7, C: 0
x: 29, y: 16, C: 1
x: 29, y: 14, C: 0
x: 30, y: 15, C: 0
x: 28, y: 15, C: 1
x: 30, y: 15, C: 0
x: 30, y: 13, C: 1
x: 31, y: 14, C: 1
x: 29, y: 14, C: 0
x: 34, y: 11, C: 0
x: 34, y: 9, C: 0
x: 35, y: 10, C: 0
x: 33, y: 10, C: 1
x: 36, y: 9, C: 1
x: 36, y: 7, C: 0
x: 37, y: 8, C: 1
x: 35, y: 8, C: 0
x: 34, y: 5, C: 0
x: 34, y: 3, C: 0
x: 35, y: 4, C: 0
x: 33, y: 4, C: 0
x: 35, y: 6, C: 1
x: 35, y: 4, C: 0
x: 36, y: 5, C: 0
x: 34, y: 5, C: 0
x: 36, y: 7, C: 0
x: 36, y: 5, C: 0
x: 37, y: 6, C: 0
x: 35, y: 6, C: 1
x: 37, y: 8, C: 1
x: 37, y: 6, C: 0
x: 38, y: 7, C: 1
x: 36, y: 7, C: 0
x: 30, y: 16, C: 1
x: 30, y: 14, C: 0
x: 31, y: 15, C: 0
x: 29, y: 15, C: 0
x: 34, y: 12, C: 0
x: 34, y: 10, C: 0
x: 35, y: 11, C: 0
x: 33, y: 11, C: 1
x: 35, y: 11, C: 0
x: 35, y: 9, C: 1
x: 36, y: 10, C: 0
x: 34, y: 10, C: 0
x: 34, y: 4, C: 0
x: 34, y: 2, C: 0
x: 35, y: 3, C: 0
x: 33, y: 3, C: 1
x: 35, y: 5, C: 0
x: 35, y: 3, C: 0
x: 36, y: 4, C: 0
x: 34, y: 4, C: 0
x: 33, y: 5, C: 1
x: 33, y: 3, C: 1
x: 34, y: 4, C: 0
x: 32, y: 4, C: 1
x: 36, y: 6, C: 0
x: 36, y: 4, C: 0
x: 37, y: 5, C: 1
x: 35, y: 5, C: 0
x: 37, y: 7, C: 0
x: 37, y: 5, C: 1
x: 38, y: 6, C: 0
x: 36, y: 6, C: 0
x: 31, y: 16, C: 1
